Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:28:34,,9.1,06:36,,,,595.85,,,
,00:28:35,,7.5,08:00,,,,599.21,,,
,00:28:36,,6.3,09:35,,,,602.57,,,
,00:28:37,,5.5,10:54,,,,605.93,,,
,00:28:38,,4.8,12:26,,,,609.29,,,
,00:28:39,,4.3,13:55,,,,612.65,,,
,00:28:40,,4.0,15:01,,,,616.01,,,
,00:28:41,,3.8,15:44,,,,619.37,,,
,00:28:42,,3.6,16:28,,,,621.41,,,
,00:28:43,,3.6,16:54,,,,622.73,,,
,00:28:44,,2.9,20:36,,,,624.10,,,
,00:28:45,,2.4,25:09,,,,624.31,,,
,00:28:46,,1.9,30:51,,,,624.77,,,
,00:28:47,,1.7,35:24,,,,625.19,,,
,00:28:48,,1.8,33:06,,,,625.72,,,
,00:28:49,,1.9,32:12,,,,626.71,,,
,00:28:50,,,,,,,626.71,,,
,00:28:51,,4.8,12:35,,,,626.71,,,
,00:28:52,,4.3,13:56,,,,630.07,,,
,00:28:53,,5.5,10:57,,,,633.43,,,
,00:28:54,,5.5,10:55,,,,636.79,,,
,00:28:55,,5.4,11:08,,,,640.15,,,
,00:28:56,,4.8,12:25,,,,643.51,,,
,00:28:57,,4.8,12:23,,,,646.87,,,
,00:28:58,,4.2,14:16,,,,650.23,,,
,00:28:59,,3.6,16:28,,,,652.35,,,
,00:29:00,,3.3,18:25,,,,653.17,,,
,00:29:01,,3.4,17:39,,,,653.91,,,
,00:29:02,,3.4,17:43,,,,654.29,,,
,00:29:03,,3.3,18:20,,,,655.18,,,
,00:29:04,,2.6,23:17,,,,656.05,,,
,00:29:05,,1.8,32:50,,,,656.37,,,
,00:29:06,,1.3,45:40,,,,657.26,,,
,00:29:07,,0.9,66:34,,,,657.59,,,
,00:29:08,,0.7,84:25,,,,657.79,,,
,00:29:09,,0.8,79:57,,,,659.02,,,
,00:29:10,,0.9,68:14,,,,661.18,,,
,00:29:11,,,,,,,661.18,,,
,00:29:12,,,,,,,661.18,,,
,00:29:13,,,,,,,661.18,,,
,00:29:14,,,,,,,661.18,,,
,00:29:15,,,,,,,661.18,,,
,00:29:16,,,,,,,661.18,,,
,00:29:17,,,,,,,661.18,,,
,00:29:18,,,,,,,661.18,,,
,00:29:19,,,,,,,661.18,,,
,00:29:20,,,,,,,661.18,,,
,00:29:21,,,,,,,661.18,,,
,00:29:22,,,,,,,661.18,,,
,00:29:23,,,,,,,661.18,,,
,00:29:24,,,,,,,661.18,,,
,00:29:25,,,,,,,661.18,,,
,00:29:26,,,,,,,661.18,,,
,00:29:27,,,,,,,661.18,,,
,00:29:28,,,,,,,661.18,,,
,00:29:29,,,,,,,661.18,,,
,00:29:30,,,,,,,661.18,,,
,00:29:31,,,,,,,661.18,,,
,00:29:32,,,,,,,661.18,,,
,00:29:33,,,,,,,661.18,,,
,00:29:34,,,,,,,661.18,,,
,00:29:35,,,,,,,661.18,,,
,00:29:36,,,,,,,661.18,,,
,00:29:37,,,,,,,661.18,,,
,00:29:38,,,,,,,661.18,,,
,00:29:39,,,,,,,661.18,,,
,00:29:40,,,,,,,661.18,,,
,00:29:41,,,,,,,661.18,,,
,00:29:42,,,,,,,661.18,,,
,00:29:43,,,,,,,661.18,,,
,00:29:44,,,,,,,661.18,,,
,00:29:45,,,,,,,661.18,,,
,00:29:46,,,,,,,661.18,,,
,00:29:47,,,,,,,661.18,,,
,00:29:48,,,,,,,661.18,,,
,00:29:49,,,,,,,661.18,,,
,00:29:50,,,,,,,661.18,,,
,00:29:51,,,,,,,661.18,,,
,00:29:52,,,,,,,661.18,,,
,00:29:53,,,,,,,661.18,,,
,00:29:54,,,,,,,661.18,,,
,00:29:55,,,,,,,661.18,,,
,00:29:56,,,,,,,661.18,,,
,00:29:57,,,,,,,661.18,,,
,00:29:58,,,,,,,661.18,,,
,00:29:59,,,,,,,661.18,,,
,00:30:00,,,,,,,661.18,,,
,00:30:01,,,,,,,661.18,,,
,00:30:02,,,,,,,661.18,,,
,00:30:03,,,,,,,661.18,,,
,00:30:04,,,,,,,661.18,,,
,00:30:05,,,,,,,661.18,,,
,00:30:06,,,,,,,661.18,,,
,00:30:07,,,,,,,661.18,,,
,00:30:08,,,,,,,661.18,,,
,00:30:09,,,,,,,661.18,,,
,00:30:10,,,,,,,661.18,,,
,00:30:11,,,,,,,661.18,,,
,00:30:12,,,,,,,661.18,,,
,00:30:13,,,,,,,661.18,,,
,00:30:14,,,,,,,661.18,,,
,00:30:15,,,,,,,661.18,,,
,00:30:16,,,,,,,661.18,,,
,00:30:17,,,,,,,661.18,,,
,00:30:18,,,,,,,661.18,,,
,00:30:19,,,,,,,661.18,,,
,00:30:20,,,,,,,661.18,,,
,00:30:21,,,,,,,661.18,,,
,00:30:22,,,,,,,661.18,,,
,00:30:23,,,,,,,661.18,,,
,00:30:24,,,,,,,661.18,,,
,00:30:25,,,,,,,661.18,,,
,00:30:26,,,,,,,661.18,,,
,00:30:27,,,,,,,661.18,,,
,00:30:28,,,,,,,661.18,,,
,00:30:29,,,,,,,661.18,,,
,00:30:30,,,,,,,661.18,,,
,00:30:31,,,,,,,661.18,,,
,00:30:32,,,,,,,661.18,,,
,00:30:33,,,,,,,661.18,,,
,00:30:34,,,,,,,661.18,,,
,00:30:35,,,,,,,661.18,,,
,00:30:36,,,,,,,661.18,,,
,00:30:37,,,,,,,661.18,,,
,00:30:38,,,,,,,661.18,,,
,00:30:39,,,,,,,661.18,,,
,00:30:40,,,,,,,661.18,,,
,00:30:41,,,,,,,661.18,,,
,00:30:42,,,,,,,661.18,,,
,00:30:43,,,,,,,661.18,,,
,00:30:44,,,,,,,661.18,,,
,00:30:45,,,,,,,661.18,,,
,00:30:46,,,,,,,661.18,,,
,00:30:47,,,,,,,661.18,,,
,00:30:48,,,,,,,661.18,,,
,00:30:49,,,,,,,661.18,,,
,00:30:50,,,,,,,661.18,,,
,00:30:51,,,,,,,661.18,,,
,00:30:52,,,,,,,661.18,,,
,00:30:53,,,,,,,661.18,,,
,00:30:54,,,,,,,661.18,,,
,00:30:55,,,,,,,661.18,,,
,00:30:56,,,,,,,661.18,,,
,00:30:57,,,,,,,661.18,,,
,00:30:58,,,,,,,661.18,,,
,00:30:59,,,,,,,661.18,,,
,00:31:00,,,,,,,661.18,,,
,00:31:01,,,,,,,661.18,,,
,00:31:02,,,,,,,661.18,,,
,00:31:03,,,,,,,661.18,,,
,00:31:04,,,,,,,661.18,,,
,00:31:05,,,,,,,661.18,,,
,00:31:06,,,,,,,661.18,,,
,00:31:07,,,,,,,661.18,,,
,00:31:08,,,,,,,661.18,,,
,00:31:09,,,,,,,661.18,,,
,00:31:10,,,,,,,661.18,,,
,00:31:11,,,,,,,661.18,,,
,00:31:12,,,,,,,661.18,,,
,00:31:13,,,,,,,661.18,,,
,00:31:14,,,,,,,661.18,,,
,00:31:15,,,,,,,661.18,,,
,00:31:16,,,,,,,661.18,,,
,00:31:17,,,,,,,661.18,,,
,00:31:18,,,,,,,661.18,,,
,00:31:19,,,,,,,661.18,,,
,00:31:20,,,,,,,661.18,,,
,00:31:21,,,,,,,661.18,,,
,00:31:22,,,,,,,661.18,,,
,00:31:23,,,,,,,661.18,,,
,00:31:24,,,,,,,661.18,,,
,00:31:25,,,,,,,661.18,,,
,00:31:26,,,,,,,661.18,,,
,00:31:27,,,,,,,661.18,,,
,00:31:28,,,,,,,661.18,,,
,00:31:29,,,,,,,661.18,,,
,00:31:30,,,,,,,661.18,,,
,00:31:31,,,,,,,661.18,,,
,00:31:32,,,,,,,661.18,,,
,00:31:33,,,,,,,661.18,,,
,00:31:34,,,,,,,661.18,,,
,00:31:35,,,,,,,661.18,,,
,00:31:36,,,,,,,661.18,,,
,00:31:37,,,,,,,661.18,,,
,00:31:38,,,,,,,661.18,,,
,00:31:39,,,,,,,661.18,,,
,00:31:40,,,,,,,661.18,,,
,00:31:41,,,,,,,661.18,,,
,00:31:42,,,,,,,661.18,,,
,00:31:43,,,,,,,661.18,,,
,00:31:44,,,,,,,661.18,,,
,00:31:45,,,,,,,661.18,,,
,00:31:46,,,,,,,661.18,,,
,00:31:47,,,,,,,661.18,,,
,00:31:48,,,,,,,661.18,,,
,00:31:49,,,,,,,661.18,,,
,00:31:50,,,,,,,661.18,,,
,00:31:51,,,,,,,661.18,,,
,00:31:52,,,,,,,661.18,,,
,00:31:53,,,,,,,661.18,,,
,00:31:54,,,,,,,661.18,,,
,00:31:55,,,,,,,661.18,,,
,00:31:56,,,,,,,661.18,,,
,00:31:57,,,,,,,661.18,,,
,00:31:58,,,,,,,661.18,,,
,00:31:59,,,,,,,661.18,,,
,00:32:00,,,,,,,661.18,,,
,00:32:01,,,,,,,661.18,,,
,00:32:02,,,,,,,661.18,,,
,00:32:03,,,,,,,661.18,,,
,00:32:04,,,,,,,661.18,,,
,00:32:05,,,,,,,661.18,,,
,00:32:06,,,,,,,661.18,,,
,00:32:07,,,,,,,661.18,,,
,00:32:08,,,,,,,661.18,,,
,00:32:09,,,,,,,661.18,,,
,00:32:10,,,,,,,661.18,,,
,00:32:11,,,,,,,661.18,,,
,00:32:12,,,,,,,661.18,,,
,00:32:13,,,,,,,661.18,,,
,00:32:14,,,,,,,661.18,,,
,00:32:15,,,,,,,661.18,,,
,00:32:16,,,,,,,661.18,,,
,00:32:17,,,,,,,661.18,,,
,00:32:18,,,,,,,661.18,,,
,00:32:19,,,,,,,661.18,,,
,00:32:20,,,,,,,661.18,,,
,00:32:21,,,,,,,661.18,,,
,00:32:22,,,,,,,661.18,,,
,00:32:23,,,,,,,661.18,,,
,00:32:24,,,,,,,661.18,,,
,00:32:25,,,,,,,661.18,,,
,00:32:26,,,,,,,661.18,,,
,00:32:27,,,,,,,661.18,,,
,00:32:28,,,,,,,661.18,,,
,00:32:29,,,,,,,661.18,,,
,00:32:30,,,,,,,661.18,,,
,00:32:31,,,,,,,661.18,,,
,00:32:32,,,,,,,661.18,,,
,00:32:33,,,,,,,661.18,,,
,00:32:34,,,,,,,661.18,,,
,00:32:35,,,,,,,661.18,,,
,00:32:36,,,,,,,661.18,,,
,00:32:37,,,,,,,661.18,,,
,00:32:38,,,,,,,661.18,,,
,00:32:39,,,,,,,661.18,,,
,00:32:40,,,,,,,661.18,,,
,00:32:41,,,,,,,661.18,,,
,00:32:42,,,,,,,661.18,,,
,00:32:43,,,,,,,661.18,,,
,00:32:44,,,,,,,661.18,,,
,00:32:45,,,,,,,661.18,,,
,00:32:46,,,,,,,661.18,,,
,00:32:47,,,,,,,661.18,,,
,00:32:48,,,,,,,661.18,,,
,00:32:49,,,,,,,661.18,,,
,00:32:50,,,,,,,661.18,,,
,00:32:51,,,,,,,661.18,,,
,00:32:52,,,,,,,661.18,,,
,00:32:53,,,,,,,661.18,,,
,00:32:54,,,,,,,661.18,,,
,00:32:55,,,,,,,661.18,,,
,00:32:56,,,,,,,661.18,,,
,00:32:57,,,,,,,661.18,,,
,00:32:58,,,,,,,661.18,,,
,00:32:59,,,,,,,661.18,,,
,00:33:00,,,,,,,661.18,,,
,00:33:01,,,,,,,661.18,,,
,00:33:02,,,,,,,661.18,,,
,00:33:03,,,,,,,661.18,,,
,00:33:04,,,,,,,661.18,,,
,00:33:05,,,,,,,661.18,,,
,00:33:06,,,,,,,661.18,,,
,00:33:07,,,,,,,661.18,,,
,00:33:08,,,,,,,661.18,,,
,00:33:09,,,,,,,661.18,,,
,00:33:10,,,,,,,661.18,,,
,00:33:11,,,,,,,661.18,,,
,00:33:12,,,,,,,661.18,,,
,00:33:13,,,,,,,661.18,,,
,00:33:14,,,,,,,661.18,,,
,00:33:15,,,,,,,661.18,,,
,00:33:16,,,,,,,661.18,,,
,00:33:17,,,,,,,661.18,,,
,00:33:18,,,,,,,661.18,,,
,00:33:19,,,,,,,661.18,,,
,00:33:20,,,,,,,661.18,,,
,00:33:21,,,,,,,661.18,,,
,00:33:22,,,,,,,661.18,,,
,00:33:23,,,,,,,661.18,,,
,00:33:24,,,,,,,661.18,,,
,00:33:25,,,,,,,661.18,,,
,00:33:26,,,,,,,661.18,,,
,00:33:27,,,,,,,661.18,,,
,00:33:28,,,,,,,661.18,,,
,00:33:29,,,,,,,661.18,,,
,00:33:30,,,,,,,661.18,,,
,00:33:31,,,,,,,661.18,,,
,00:33:32,,,,,,,661.18,,,
,00:33:33,,,,,,,661.18,,,
,00:33:34,,,,,,,661.18,,,
,00:33:35,,,,,,,661.18,,,
,00:33:36,,,,,,,661.18,,,
,00:33:37,,,,,,,661.18,,,
,00:33:38,,,,,,,661.18,,,
,00:33:39,,,,,,,661.18,,,
,00:33:40,,,,,,,661.18,,,
,00:33:41,,,,,,,661.18,,,
,00:33:42,,,,,,,661.18,,,
,00:33:43,,,,,,,661.18,,,
,00:33:44,,,,,,,661.18,,,
,00:33:45,,,,,,,661.18,,,
,00:33:46,,,,,,,661.18,,,
,00:33:47,,,,,,,661.18,,,
,00:33:48,,,,,,,661.18,,,
,00:33:49,,,,,,,661.18,,,
,00:33:50,,,,,,,661.18,,,
,00:33:51,,,,,,,661.18,,,
,00:33:52,,,,,,,661.18,,,
,00:33:53,,,,,,,661.18,,,
,00:33:54,,,,,,,661.18,,,
,00:33:55,,,,,,,661.18,,,
,00:33:56,,,,,,,661.18,,,
,00:33:57,,,,,,,661.18,,,
,00:33:58,,,,,,,661.18,,,
,00:33:59,,,,,,,661.18,,,
,00:34:00,,,,,,,661.18,,,
,00:34:01,,,,,,,661.18,,,
,00:34:02,,,,,,,661.18,,,
,00:34:03,,,,,,,661.18,,,
,00:34:04,,,,,,,661.18,,,
,00:34:05,,,,,,,661.18,,,
,00:34:06,,,,,,,661.18,,,
,00:34:07,,,,,,,661.18,,,
,00:34:08,,,,,,,661.18,,,
,00:34:09,,,,,,,661.18,,,
,00:34:10,,,,,,,661.18,,,
,00:34:11,,,,,,,661.18,,,
,00:34:12,,,,,,,661.18,,,
,00:34:13,,,,,,,661.18,,,
,00:34:14,,,,,,,661.18,,,
,00:34:15,,,,,,,661.18,,,
,00:34:16,,,,,,,661.18,,,
,00:34:17,,,,,,,661.18,,,
,00:34:18,,,,,,,661.18,,,
,00:34:19,,,,,,,661.18,,,
,00:34:20,,,,,,,661.18,,,
,00:34:21,,,,,,,661.18,,,
,00:34:22,,,,,,,661.18,,,
,00:34:23,,,,,,,661.18,,,
,00:34:24,,,,,,,661.18,,,
,00:34:25,,,,,,,661.18,,,
,00:34:26,,,,,,,661.18,,,
,00:34:27,,,,,,,661.18,,,
,00:34:28,,,,,,,661.18,,,
,00:34:29,,,,,,,661.18,,,
,00:34:30,,,,,,,661.18,,,
,00:34:31,,,,,,,661.18,,,
,00:34:32,,,,,,,661.18,,,
,00:34:33,,,,,,,661.18,,,
,00:34:34,,,,,,,661.18,,,
,00:34:35,,,,,,,661.18,,,
,00:34:36,,,,,,,661.18,,,
,00:34:37,,,,,,,661.18,,,
,00:34:38,,,,,,,661.18,,,
,00:34:39,,,,,,,661.18,,,
,00:34:40,,,,,,,661.18,,,
,00:34:41,,,,,,,661.18,,,
,00:34:42,,,,,,,661.18,,,
,00:34:43,,,,,,,661.18,,,
,00:34:44,,,,,,,661.18,,,
,00:34:45,,,,,,,661.18,,,
,00:34:46,,,,,,,661.18,,,
,00:34:47,,,,,,,661.18,,,
,00:34:48,,,,,,,661.18,,,
,00:34:49,,,,,,,661.18,,,
,00:34:50,,,,,,,661.18,,,
,00:34:51,,,,,,,661.18,,,
,00:34:52,,,,,,,661.18,,,
,00:34:53,,,,,,,661.18,,,
,00:34:54,,,,,,,661.18,,,
,00:34:55,,,,,,,661.18,,,
,00:34:56,,,,,,,661.18,,,
,00:34:57,,,,,,,661.18,,,
,00:34:58,,,,,,,661.18,,,
,00:34:59,,,,,,,661.18,,,
,00:35:00,,,,,,,661.18,,,
,00:35:01,,,,,,,661.18,,,
,00:35:02,,,,,,,661.18,,,
,00:35:03,,,,,,,661.18,,,
,00:35:04,,,,,,,661.18,,,
,00:35:05,,,,,,,661.18,,,
,00:35:06,,,,,,,661.18,,,
,00:35:07,,,,,,,661.18,,,
,00:35:08,,,,,,,661.18,,,
,00:35:09,,,,,,,661.18,,,
,00:35:10,,,,,,,661.18,,,
,00:35:11,,,,,,,661.18,,,
,00:35:12,,,,,,,661.18,,,
,00:35:13,,,,,,,661.18,,,
,00:35:14,,,,,,,661.18,,,
,00:35:15,,,,,,,661.18,,,
,00:35:16,,,,,,,661.18,,,
,00:35:17,,,,,,,661.18,,,
,00:35:18,,,,,,,661.18,,,
,00:35:19,,,,,,,661.18,,,
,00:35:20,,,,,,,661.18,,,
,00:35:21,,,,,,,661.18,,,
,00:35:22,,,,,,,661.18,,,
,00:35:23,,,,,,,661.18,,,
,00:35:24,,,,,,,661.18,,,
,00:35:25,,,,,,,661.18,,,
,00:35:26,,,,,,,661.18,,,
,00:35:27,,,,,,,661.18,,,
,00:35:28,,,,,,,661.18,,,
,00:35:29,,,,,,,661.18,,,
,00:35:30,,,,,,,661.18,,,
,00:35:31,,,,,,,661.18,,,
,00:35:32,,,,,,,661.18,,,
,00:35:33,,,,,,,661.18,,,
,00:35:34,,,,,,,661.18,,,
,00:35:35,,,,,,,661.18,,,
,00:35:36,,,,,,,661.18,,,
,00:35:37,,,,,,,661.18,,,
,00:35:38,,,,,,,661.18,,,
,00:35:39,,,,,,,661.18,,,
,00:35:40,,,,,,,661.18,,,
,00:35:41,,,,,,,661.18,,,
,00:35:42,,,,,,,661.18,,,
,00:35:43,,,,,,,661.18,,,
,00:35:44,,,,,,,661.18,,,
,00:35:45,,,,,,,661.18,,,
,00:35:46,,,,,,,661.18,,,
,00:35:47,,,,,,,661.18,,,
,00:35:48,,,,,,,661.18,,,
,00:35:49,,,,,,,661.18,,,
,00:35:50,,,,,,,661.18,,,
,00:35:51,,,,,,,661.18,,,
,00:35:52,,,,,,,661.18,,,
,00:35:53,,,,,,,661.18,,,
,00:35:54,,,,,,,661.18,,,
,00:35:55,,,,,,,661.18,,,
,00:35:56,,,,,,,661.18,,,
,00:35:57,,,,,,,661.18,,,
,00:35:58,,,,,,,661.18,,,
,00:35:59,,,,,,,661.18,,,
,00:36:00,,,,,,,661.18,,,
,00:36:01,,,,,,,661.18,,,
,00:36:02,,,,,,,661.18,,,
,00:36:03,,,,,,,661.18,,,
,00:36:04,,,,,,,661.18,,,
,00:36:05,,,,,,,661.18,,,
,00:36:06,,,,,,,661.18,,,
,00:36:07,,,,,,,661.18,,,
,00:36:08,,,,,,,661.18,,,
,00:36:09,,,,,,,661.18,,,
,00:36:10,,,,,,,661.18,,,
,00:36:11,,,,,,,661.18,,,
,00:36:12,,,,,,,661.18,,,
,00:36:13,,,,,,,661.18,,,
,00:36:14,,,,,,,661.18,,,
,00:36:15,,,,,,,661.18,,,
,00:36:16,,,,,,,661.18,,,
,00:36:17,,,,,,,661.18,,,
,00:36:18,,,,,,,661.18,,,
,00:36:19,,,,,,,661.18,,,
,00:36:20,,,,,,,661.18,,,
,00:36:21,,,,,,,661.18,,,
,00:36:22,,,,,,,661.18,,,
,00:36:23,,,,,,,661.18,,,
,00:36:24,,,,,,,661.18,,,
,00:36:25,,,,,,,661.18,,,
,00:36:26,,,,,,,661.18,,,
,00:36:27,,,,,,,661.18,,,
,00:36:28,,,,,,,661.18,,,
,00:36:29,,,,,,,661.18,,,
,00:36:30,,,,,,,661.18,,,
,00:36:31,,,,,,,661.18,,,
,00:36:32,,,,,,,661.18,,,
,00:36:33,,,,,,,661.18,,,
,00:36:34,,,,,,,661.18,,,
,00:36:35,,,,,,,661.18,,,
,00:36:36,,,,,,,661.18,,,
,00:36:37,,,,,,,661.18,,,
,00:36:38,,,,,,,661.18,,,
,00:36:39,,,,,,,661.18,,,
,00:36:40,,,,,,,661.18,,,
,00:36:41,,,,,,,661.18,,,
,00:36:42,,,,,,,661.18,,,
,00:36:43,,,,,,,661.18,,,
,00:36:44,,,,,,,661.18,,,
,00:36:45,,,,,,,661.18,,,
,00:36:46,,,,,,,661.18,,,
,00:36:47,,,,,,,661.18,,,
,00:36:48,,,,,,,661.18,,,
,00:36:49,,,,,,,661.18,,,
,00:36:50,,,,,,,661.18,,,
,00:36:51,,,,,,,661.18,,,
,00:36:52,,,,,,,661.18,,,
,00:36:53,,,,,,,661.18,,,
,00:36:54,,,,,,,661.18,,,
,00:36:55,,,,,,,661.18,,,
,00:36:56,,,,,,,661.18,,,
,00:36:57,,,,,,,661.18,,,
,00:36:58,,,,,,,661.18,,,
,00:36:59,,,,,,,661.18,,,
,00:37:00,,,,,,,661.18,,,
,00:37:01,,,,,,,661.18,,,
,00:37:02,,,,,,,661.18,,,
,00:37:03,,,,,,,661.18,,,
,00:37:04,,,,,,,661.18,,,
,00:37:05,,,,,,,661.18,,,
,00:37:06,,,,,,,661.18,,,
,00:37:07,,,,,,,661.18,,,
,00:37:08,,,,,,,661.18,,,
,00:37:09,,,,,,,661.18,,,
,00:37:10,,,,,,,661.18,,,
,00:37:11,,,,,,,661.18,,,
,00:37:12,,,,,,,661.18,,,
,00:37:13,,,,,,,661.18,,,
,00:37:14,,,,,,,661.18,,,
,00:37:15,,,,,,,661.18,,,
,00:37:16,,,,,,,661.18,,,
,00:37:17,,,,,,,661.18,,,
,00:37:18,,,,,,,661.18,,,
,00:37:19,,,,,,,661.18,,,
,00:37:20,,,,,,,661.18,,,
,00:37:21,,,,,,,661.18,,,
,00:37:22,,,,,,,661.18,,,
,00:37:23,,,,,,,661.18,,,
,00:37:24,,,,,,,661.18,,,
,00:37:25,,,,,,,661.18,,,
,00:37:26,,,,,,,661.18,,,
,00:37:27,,,,,,,661.18,,,
,00:37:28,,,,,,,661.18,,,
,00:37:29,,,,,,,661.18,,,
,00:37:30,,,,,,,661.18,,,
,00:37:31,,,,,,,661.18,,,
,00:37:32,,,,,,,661.18,,,
,00:37:33,,,,,,,661.18,,,
,00:37:34,,,,,,,661.18,,,
,00:37:35,,,,,,,661.18,,,
,00:37:36,,,,,,,661.18,,,
,00:37:37,,,,,,,661.18,,,
,00:37:38,,,,,,,661.18,,,
,00:37:39,,,,,,,661.18,,,
,00:37:40,,,,,,,661.18,,,
,00:37:41,,,,,,,661.18,,,
,00:37:42,,,,,,,661.18,,,
,00:37:43,,,,,,,661.18,,,
,00:37:44,,,,,,,661.18,,,
,00:37:45,,,,,,,661.18,,,
,00:37:46,,,,,,,661.18,,,
,00:37:47,,,,,,,661.18,,,
,00:37:48,,,,,,,661.18,,,
,00:37:49,,,,,,,661.18,,,
,00:37:50,,,,,,,661.18,,,
,00:37:51,,,,,,,661.18,,,
,00:37:52,,,,,,,661.18,,,
,00:37:53,,,,,,,661.18,,,
,00:37:54,,,,,,,661.18,,,
,00:37:55,,,,,,,661.18,,,
,00:37:56,,,,,,,661.18,,,
,00:37:57,,,,,,,661.18,,,
,00:37:58,,,,,,,661.18,,,
,00:37:59,,,,,,,661.18,,,
,00:38:00,,,,,,,661.18,,,
,00:38:01,,,,,,,661.18,,,
,00:38:02,,,,,,,661.18,,,
,00:38:03,,,,,,,661.18,,,
,00:38:04,,,,,,,661.18,,,
,00:38:05,,,,,,,661.18,,,
,00:38:06,,,,,,,661.18,,,
,00:38:07,,,,,,,661.18,,,
,00:38:08,,,,,,,661.18,,,
,00:38:09,,,,,,,661.18,,,
,00:38:10,,,,,,,661.18,,,
,00:38:11,,,,,,,661.18,,,
,00:38:12,,,,,,,661.18,,,
,00:38:13,,,,,,,661.18,,,
,00:38:14,,,,,,,661.18,,,
,00:38:15,,,,,,,661.18,,,
,00:38:16,,,,,,,661.18,,,
,00:38:17,,,,,,,661.18,,,
,00:38:18,,,,,,,661.18,,,
,00:38:19,,,,,,,661.18,,,
,00:38:20,,,,,,,661.18,,,
,00:38:21,,,,,,,661.18,,,
,00:38:22,,,,,,,661.18,,,
,00:38:23,,,,,,,661.18,,,
,00:38:24,,,,,,,661.18,,,
,00:38:25,,,,,,,661.18,,,
,00:38:26,,,,,,,661.18,,,
,00:38:27,,,,,,,661.18,,,
,00:38:28,,,,,,,661.18,,,
,00:38:29,,,,,,,661.18,,,
,00:38:30,,,,,,,661.18,,,
,00:38:31,,,,,,,661.18,,,
,00:38:32,,,,,,,661.18,,,
,00:38:33,,,,,,,661.18,,,
,00:38:34,,,,,,,661.18,,,
,00:38:35,,,,,,,661.18,,,
,00:38:36,,,,,,,661.18,,,
,00:38:37,,,,,,,661.18,,,
,00:38:38,,,,,,,661.18,,,
,00:38:39,,,,,,,661.18,,,
,00:38:40,,,,,,,661.18,,,
,00:38:41,,,,,,,661.18,,,
,00:38:42,,,,,,,661.18,,,
,00:38:43,,,,,,,661.18,,,
,00:38:44,,,,,,,661.18,,,
,00:38:45,,,,,,,661.18,,,
,00:38:46,,,,,,,661.18,,,
,00:38:47,,,,,,,661.18,,,
,00:38:48,,,,,,,661.18,,,
,00:38:49,,,,,,,661.18,,,
,00:38:50,,,,,,,661.18,,,
,00:38:51,,,,,,,661.18,,,
,00:38:52,,,,,,,661.18,,,
,00:38:53,,,,,,,661.18,,,
,00:38:54,,,,,,,661.18,,,
,00:38:55,,,,,,,661.18,,,
,00:38:56,,,,,,,661.18,,,
,00:38:57,,,,,,,661.18,,,
,00:38:58,,,,,,,661.18,,,
,00:38:59,,,,,,,661.18,,,
,00:39:00,,,,,,,661.18,,,
,00:39:01,,,,,,,661.18,,,
,00:39:02,,,,,,,661.18,,,
,00:39:03,,,,,,,661.18,,,
,00:39:04,,,,,,,661.18,,,
,00:39:05,,,,,,,661.18,,,
,00:39:06,,0.1,460:50,,,,661.18,,,
,00:39:07,,0.2,283:57,,,,664.54,,,
,00:39:08,,2.5,23:59,,,,667.90,,,
,00:39:09,,3.5,17:21,,,,671.26,,,
,00:39:10,,3.8,15:49,,,,674.62,,,
,00:39:11,,3.6,16:41,,,,677.98,,,
,00:39:12,,2.8,21:24,,,,681.34,,,
,00:39:13,,1.9,32:06,,,,684.70,,,
,00:39:14,,1.2,48:09,,,,688.06,,,
,00:39:15,,0.9,68:20,,,,691.42,,,
,00:39:16,,0.6,102:31,,,,694.78,,,
,00:39:17,,0.4,153:46,,,,697.44,,,
,00:39:18,,0.3,230:41,,,,697.44,,,
,00:39:19,,0.2,346:01,,,,697.44,,,
,00:39:20,,0.1,519:02,,,,697.44,,,
,00:39:21,,0.1,00:00,,,,697.44,,,
,00:39:22,,0.1,00:00,,,,697.44,,,
,00:39:23,,0.0,00:00,,,,697.44,,,
,00:39:24,,0.0,00:00,,,,697.44,,,
,00:39:25,,0.0,00:00,,,,697.44,,,
,00:39:26,,0.0,00:00,,,,697.44,,,
,00:39:27,,0.0,00:00,,,,697.44,,,
,00:39:28,,0.0,00:00,,,,697.44,,,
,00:39:29,,0.0,00:00,,,,697.44,,,
,00:39:30,,0.0,00:00,,,,697.44,,,
,00:39:31,,0.0,00:00,,,,697.44,,,
,00:39:32,,0.0,00:00,,,,697.44,,,
,00:39:33,,0.0,00:00,,,,697.44,,,
,00:39:34,,0.0,00:00,,,,697.44,,,
,00:39:35,,0.0,00:00,,,,697.44,,,
,00:39:36,,0.0,00:00,,,,697.44,,,
